MQTTMeasurementNr,Date,ArrivalTimeInMS1
1,2022-11-17 22:02:57.504,1668718977504
2,2022-11-17 22:03:00.605,1668718980605
3,2022-11-17 22:03:22.899,1668719002899
1,2022-11-17 22:07:34.863,1668719254863
2,2022-11-17 22:08:00.741,1668719280741
3,2022-11-17 22:08:02.351,1668719282351
